element,sp_num,obs_wl_air(nm),unc_obs_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
N,5,"=""460.373""","=""0.005""","=""350""","=""4.14e+07""",A,"=""456126.6""","=""477842.0""","=""1s2.3s""","=""2S""","=""1/2""","=""1s2.3p""","=""2P*""","=""3/2""",,"=""T5118LS""","=""L4829""",
N,4,"=""460.633""","=""""","=""90""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4738""",
N,2,"=""460.716""","=""""","=""450""","=""3.15e+07""",B+,"=""148908.59""","=""170607.89""","=""2s2.2p.3s""","=""3P*""","=""0""","=""2s2.2p.3p""","=""3P""","=""1""",,"=""T7333""","=""L3513""",
N,2,"=""461.387""","=""""","=""360""","=""2.12e+07""",B+,"=""148940.17""","=""170607.89""","=""2s2.2p.3s""","=""3P*""","=""1""","=""2s2.2p.3p""","=""3P""","=""1""",,"=""T7333""","=""L3513""",
N,5,"=""461.998""","=""0.005""","=""250""","=""4.10e+07""",A,"=""456126.6""","=""477765.7""","=""1s2.3s""","=""2S""","=""1/2""","=""1s2.3p""","=""2P*""","=""1/2""",,"=""T5118LS""","=""L4829""",
N,2,"=""462.139""","=""""","=""450""","=""9.04e+07""",B+,"=""148940.17""","=""170572.61""","=""2s2.2p.3s""","=""3P*""","=""1""","=""2s2.2p.3p""","=""3P""","=""0""",,"=""T7333""","=""L3513""",
N,2,"=""463.054""","=""""","=""870""","=""7.48e+07""",B+,"=""149076.52""","=""170666.23""","=""2s2.2p.3s""","=""3P*""","=""2""","=""2s2.2p.3p""","=""3P""","=""2""",,"=""T7333""","=""L3513""",
N,3,"=""463.414""","=""""","=""90""","=""6.36e+07""",B,"=""245665.4""","=""267238.4""","=""2s2.3p""","=""2P*""","=""1/2""","=""2s2.3d""","=""2D""","=""3/2""",,"=""T6335n""","=""L3513""",
N,3,"=""464.064""","=""""","=""120""","=""7.60e+07""",B,"=""245701.3""","=""267244.0""","=""2s2.3p""","=""2P*""","=""3/2""","=""2s2.3d""","=""2D""","=""5/2""",,"=""T6335n""","=""L3513""",
N,2,"=""464.308""","=""""","=""550""","=""4.39e+07""",B+,"=""149076.52""","=""170607.89""","=""2s2.2p.3s""","=""3P*""","=""2""","=""2s2.2p.3p""","=""3P""","=""1""",,"=""T7333""","=""L3513""",
N,2,"=""478.813""","=""""","=""285""","=""2.50e+07""",B,"=""166582.45""","=""187461.56""","=""2s2.2p.3p""","=""3D""","=""2""","=""2s2.2p.3d""","=""3D*""","=""2""",,"=""T7333""","=""L3513""",
N,2,"=""480.329""","=""""","=""450""","=""3.17e+07""",B,"=""166678.64""","=""187491.90""","=""2s2.2p.3p""","=""3D""","=""3""","=""2s2.2p.3d""","=""3D*""","=""3""",,"=""T7333""","=""L3513""",
N,1,"=""484.738""","=""""","=""180""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3513""",
N,3,"=""485.882""","=""""","=""90""","=""4.35e+07""",B,"=""309656.2""","=""330232.1""","=""2s.2p.(3P*).3p""","=""4D""","=""1/2""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""",,"=""T7192LS""","=""L3513""",
